Rank,Name,Team,Player_Type,Position,Salary_M,Dollar_Per_Score,Rostered_By,HR,R,RBI,SB,AVG,OBP,SLG,W,QS,SO,ERA,WHIP,IP,SV,HLD,Strategy_Score,FPTS,WAR,z_HR,z_R,z_RBI,z_QS,z_K,z_ERA,z_WHIP,Block_Type,Blocking_Franchise,Tier
626,Hurston Waldrep,ATL,Pitcher,SP,1.0,,Ross & Jack Kantor,16.383,76.1851,,,0.257163,,,8.9411,11.4894,129.01,4.31237,1.43991,146.277,0.0,0.0,-2.670013053743645,549.0000000000001,1.33007,,,,1.18940396735709,0.9420430241188485,-0.5477784778132663,-1.3502706882976747,,,Tier 4 - Depth
627,Eduarniel Núñez,ATH,Pitcher,RP,,,,6.1,26.69,,,0.245268,,,2.3903,0.0,47.1095,4.45407,1.4957,50.0,0.0,4.2592,-2.679347489717146,191.0,-0.00125719,,,,-0.7013491910761157,-0.7885881729290437,-0.8677228697609589,-1.9789042492644038,,,Tier 4 - Depth
628,Bryson Stott,PHI,Batter,Batter,,,,12.5889,60.0268,56.5364,21.3173,0.256738,0.326572,0.394157,,,86.1825,,,,,,-2.722473415606954,588.6,2.34178,-0.8871258829224672,-0.35076609328339414,-0.4996638221280216,,,,,,,Tier 4 - Depth
629,Tommy Edman,LAD,Batter,Batter,,,,12.6492,49.3532,51.9721,7.5882,0.250307,0.306639,0.401025,,,78.2853,,,,,,-2.7228067431864953,465.7,1.42315,-0.8785097008384908,-1.074907138574016,-0.8280915528327155,,,,,,,Tier 4 - Depth
630,Jordan Beck,COL,Batter,Batter,,,,12.7759,50.4834,51.6845,13.3291,0.248324,0.311637,0.410024,,,121.628,,,,,,-2.723011992895674,481.2,0.294532,-0.8604057162607162,-0.9982297092729872,-0.8487860328955223,,,,,,,Tier 4 - Depth
631,Luis Arraez,,Batter,Batter,10.3,,Zack Semler,6.6706,70.646,53.7976,8.8908,0.305499,0.345337,0.404174,,,26.3625,,,,,,-2.723439449105617,655.3,1.42862,-1.7327834356189489,0.36968423164448133,-0.6967362908207049,,,,,Partial,Zack Semler,Tier 4 - Depth
632,Chase Shugart,PIT,Pitcher,RP,,,,5.39111,21.5797,,,0.260352,,,1.8147,0.0,32.1021,4.52692,1.41115,40.0,0.0,0.6574,-2.737133602873386,144.9,0.00715866,,,,-0.7013491910761157,-1.1057080272226871,-1.0322108651977222,-1.0262072143166172,,,Tier 4 - Depth
633,Andre Pallante,STL,Pitcher,SP,,,,13.9232,75.9903,,,0.271082,,,8.3305,12.0672,103.161,4.20477,1.4512,147.944,0.0,0.0,-2.769813780593007,534.8,1.42152,,,,1.284489626742498,0.39583041476370484,-0.304828466708315,-1.4774847571866223,,,Tier 4 - Depth
634,Lucas Giolito,,Pitcher,SP,,,,26.4249,91.4982,,,0.254824,,,8.893,11.7184,146.556,4.6899,1.38671,164.584,0.0,0.0,-2.7724698958463545,562.2,1.22749,,,,1.227089353302501,1.312805778722329,-1.400203363430855,-0.750820868555249,,,Tier 4 - Depth
635,Tomoyuki Sugano,,Pitcher,SP,,,,22.0962,80.1436,,,0.279511,,,7.7466,9.7641,93.933,4.70529,1.35783,142.556,0.0,0.0,-2.7770452380217723,440.0,1.1697,,,,0.9054799657343062,0.2008344783975295,-1.4349524402980038,-0.42540525212364566,,,Tier 4 - Depth
636,Mason Barnett,ATH,Pitcher,RP,,,,7.65489,28.9829,,,0.256592,,,2.7318,1.7478,44.2235,4.58349,1.40408,53.0362,0.0,0.6389,-2.788080277421254,179.00000000000006,0.208887,,,,-0.41372247686044245,-0.8495719475663196,-1.15994025300634,-0.9465434882719009,,,Tier 4 - Depth
637,Spencer Horwitz,PIT,Batter,Batter,,,,10.7945,57.2202,43.1968,2.4495,0.264234,0.359076,0.415215,,,80.8684,,,,,,-2.8181466481397877,539.3,1.47685,-1.1435251720018595,-0.5411774125864093,-1.4595250399507613,,,,,,,Tier 4 - Depth
638,Kendall Graveman,,Pitcher,RP,,,,5.26533,23.0503,,,0.253085,,,2.0741,0.0,38.7665,4.35948,1.44854,44.0,0.0,0.0,-2.837753979942737,164.3,-0.0141888,,,,-0.7013491910761157,-0.9648832636424162,-0.6541481341622838,-1.4475122661994997,,,Tier 4 - Depth
639,Nico Hoerner,CHC,Batter,Batter,5.0,,Steve Cornish,8.6087,73.8093,59.2283,24.9569,0.284587,0.339348,0.391199,,,59.4289,,,,,,-2.8436576620511906,696.5,3.53386,-1.4558510559016227,0.5842955500907243,-0.3059660791479449,,,,,Partial,Steve Cornish,Tier 4 - Depth
640,Andrew Painter,PHI,Pitcher,SP,,,Jake Zuckman & Andrew Meyers,21.0412,75.9304,,,0.263016,,,7.2317,8.5089,106.001,4.67647,1.4017,136.042,0.0,0.6501,-2.874901154750668,435.5000000000001,0.755004,,,,0.6989179725522987,0.4558421680450159,-1.3698797700373662,-0.9197259963360549,,,Tier 4 - Depth
641,Austin Gomber,,Pitcher,SP,,,,22.6726,75.1671,,,0.270724,,,7.1968,8.8209,94.9859,4.77599,1.3612,132.761,0.0,0.0,-2.881890249906556,394.30000000000007,0.980036,,,,0.7502622538403694,0.22308320199960416,-1.594585951312132,-0.46337791927650096,,,Tier 4 - Depth
642,Marcelo Mayer,BOS,Batter,Batter,1.0,,Jake Zuckman & Andrew Meyers,11.8951,44.3794,47.7786,5.0138,0.251025,0.309183,0.414639,,,93.2076,,,,,,-2.907028947498426,443.3,1.42135,-0.9862619878953175,-1.412350244092913,-1.1298380832339014,,,,,,,Tier 4 - Depth
643,Jordan Walker,STL,Batter,Batter,,,,13.0327,46.7582,49.898,8.2515,0.2445,0.308683,0.400535,,,114.582,,,,,,-2.9248050112261645,457.6,0.753214,-0.8237119258931348,-1.2509626411719366,-0.9773350197947038,,,,,,,Tier 4 - Depth
644,Jayden Murray,HOU,Pitcher,RP,,,,5.69778,21.976,,,0.256968,,,1.8844,0.0,33.7181,4.61081,1.41885,40.0,0.0,0.6631,-2.946892697453848,133.2,-0.149338,,,,-0.7013491910761157,-1.0715604943696593,-1.2216260736697897,-1.1129696882267057,,,Tier 4 - Depth
645,Andrés Giménez,TOR,Batter,Batter,,,,11.9216,59.9728,55.0458,17.7116,0.253321,0.311288,0.384418,,,89.1284,,,,,,-2.9726053596545965,535.9,2.17382,-0.9824754402133046,-0.3544296759964146,-0.6069210960557688,,,,,,,Tier 4 - Depth
646,Connor Norby,MIA,Batter,Batter,3.0,,Brian Frederick,13.3077,49.286,48.8799,8.5517,0.241014,0.302787,0.39562,,,121.171,,,,,,-2.9734977919559675,447.6,1.17142,-0.7844175631552653,-1.079466263727997,-1.0505931913939524,,,,,,,Tier 4 - Depth
647,RJ Petit,COL,Pitcher,RP,,,,7.63822,30.4265,,,0.271112,,,2.2789,0.0,44.0784,4.92341,1.47045,52.0,0.0,6.3402,-2.975988695828809,180.8,-0.015463,,,,-0.7013491910761157,-0.8526380410174175,-1.9274455297237667,-1.6943909419618424,,,Tier 4 - Depth
648,Davis Martin,CHW,Pitcher,SP,,,,23.79,88.2493,,,0.265614,,,8.0188,11.7906,123.451,4.64602,1.40277,159.071,0.0,0.0,-2.988011273415779,504.2000000000001,1.3076,,,,1.2389709466005736,0.8245763563403952,-1.3011267232144497,-0.9317825998534323,,,Tier 4 - Depth
649,Anthony Volpe,NYY,Batter,Batter,5.1,,Jake Levine & Johnny Drago,13.7248,51.0189,48.9785,16.1882,0.233727,0.298599,0.402894,,,101.688,,,,,,-2.991581831773515,450.6,2.08783,-0.7248187315263006,-0.9618991807022025,-1.0434983522625452,,,,,,,Tier 4 - Depth
650,Ernie Clement,TOR,Batter,Batter,,,,9.3671,50.7023,52.1865,6.7745,0.275918,0.31294,0.405686,,,46.2136,,,,,,-3.010104130778449,488.9,1.75974,-1.3474843479001677,-0.983378630460392,-0.8126642352893708,,,,,,,Tier 4 - Depth
651,Austin Hays,,Batter,Batter,,,,11.9393,44.5594,48.7575,4.4151,0.241555,0.298381,0.402833,,,103.466,,,,,,-3.0407713556409073,411.7,0.232824,-0.9799463121389036,-1.4001383017161788,-1.0594005779019062,,,,,,,Tier 4 - Depth
652,Andry Lara,WSN,Pitcher,RP,,,,5.58667,22.0011,,,0.265101,,,1.766,0.0,28.5245,4.60003,1.43071,40.0,0.0,0.6621,-3.0674182980312397,127.0,-0.193058,,,,-0.7013491910761157,-1.1813059316379046,-1.1972859145646664,-1.24660643375575,,,Tier 4 - Depth
653,Martín Pérez,,Pitcher,SP,,,,18.1478,72.9107,,,0.265278,,,7.4968,9.6944,103.263,4.53048,1.43433,134.097,0.0,0.0,-3.088288685498738,441.99999999999994,1.17504,,,,0.8940097849465546,0.3979857664660618,-1.0402489882417154,-1.2873960643472482,,,Tier 4 - Depth
654,Mason Black,KCR,Pitcher,RP,,,,6.47468,25.641,,,0.260833,,,2.2405,1.1117,37.1056,4.68266,1.4173,46.0285,0.0,0.6688,-3.0951756422678027,162.40000000000003,0.139774,,,,-0.518402275986538,-0.9999795738624617,-1.3838561693750955,-1.0955045149071432,,,Tier 4 - Depth
655,Nathaniel Lowe,,Batter,Batter,,,,12.0753,45.8778,46.7371,1.0191,0.244784,0.33303,0.39651,,,98.4987,,,,,,-3.1046065750560117,441.1,0.736516,-0.9605134636576299,-1.3106926082190307,-1.2047800199008467,,,,,,,Tier 4 - Depth
656,J.T. Realmuto,,Batter,Batter,,,,11.9411,45.7929,48.7178,5.2152,0.246942,0.304817,0.397403,,,102.493,,,,,,-3.137870928788475,434.8,1.6324,-0.9796891126737102,-1.3164525743733901,-1.0622572220552216,,,,,,,Tier 4 - Depth
657,Luis Morales,ATH,Pitcher,SP,,,,18.0485,66.0411,,,0.256827,,,6.624,8.2969,99.9287,4.70438,1.41244,118.05,0.0,0.0,-3.1572281902120576,383.00000000000006,0.985706,,,,0.6640301916770711,0.32752900978793675,-1.432897751542376,-1.0407427456599956,,,Tier 4 - Depth
658,Matt McLain,CIN,Batter,Batter,11.5,,Jake Zuckman & Andrew Meyers,13.3823,50.741,47.9342,11.5333,0.235506,0.317249,0.391774,,,119.812,,,,,,-3.1618671363027584,460.1,1.5054,-0.7737580742089196,-0.9807530628493942,-1.118641765091437,,,,,,,Tier 4 - Depth
659,Cristian Javier,HOU,Pitcher,SP,,,,28.6456,91.5357,,,0.249957,,,8.4174,10.5946,144.256,4.95587,1.38623,157.49,0.0,0.0,-3.207668788113067,482.69999999999993,0.897918,,,,1.042151201662969,1.264204710924084,-2.0007369550069156,-0.7454122987530613,,,Tier 4 - Depth
660,Jonathan Cannon,CHW,Pitcher,SP,,,,18.019,63.1775,,,0.265951,,,5.3757,5.5202,82.7797,4.81815,1.4096,110.321,0.0,0.6116,-3.2080297929970887,326.40000000000003,0.540451,,,,0.20708254471365414,-0.03484477789558546,-1.6897790039904292,-1.0087420409970547,,,Tier 4 - Depth
661,Jung Hoo Lee,SFG,Batter,Batter,7.1,,Jake Levine & Johnny Drago,8.5712,59.5818,45.7309,8.7632,0.273459,0.334528,0.411085,,,55.3137,,,,,,-3.2090258840190438,555.8,2.35679,-1.4612093780931505,-0.38095672860365415,-1.2771819178118216,,,,,,,Tier 4 - Depth
662,Germán Márquez,,Pitcher,SP,,,,21.8449,79.2818,,,0.269853,,,7.5558,8.8562,104.554,4.80646,1.40176,138.747,0.0,0.0,-3.243636109242993,427.60000000000014,0.923364,,,,0.7560713984861029,0.42526575713020703,-1.663384156129678,-0.9204020675613278,,,Tier 4 - Depth
663,Taijuan Walker,PHI,Pitcher,SP,,,,19.9118,69.6597,,,0.269821,,,6.2617,5.2945,87.3754,4.81321,1.42222,121.496,0.0,0.6501,-3.2662497865910693,345.80000000000007,0.370911,,,,0.1699402232818671,0.06226649483502044,-1.6786249793170227,-1.1509423553795635,,,Tier 4 - Depth
664,Jonathan India,KCR,Batter,Batter,5.1,,Tyler Hart,10.8023,57.1799,47.3696,5.5575,0.247482,0.338979,0.382574,,,95.0518,,,,,,-3.3057985054433807,536.7,1.26055,-1.1424106409860215,-0.543911530796311,-1.1592679940325386,,,,,,,Tier 4 - Depth
665,Chase Petty,CIN,Pitcher,RP,,,,7.80001,29.2747,,,0.264081,,,2.4504,1.0797,41.6121,4.71054,1.44468,52.0001,0.0,0.6661,-3.362643854213648,164.99999999999997,0.160455,,,,-0.5236683561186478,-0.904753177326466,-1.4468064138881622,-1.4040183507069104,,,Tier 4 - Depth
666,Jose Quintana,,Pitcher,SP,,,,19.3528,80.2429,,,0.268535,,,7.9309,10.4914,106.715,4.60483,1.44818,145.267,0.0,0.0,-3.364900714564861,467.69999999999993,1.14834,,,,1.025168093236915,0.4709296299615145,-1.2081238332756667,-1.4434558388478602,,,Tier 4 - Depth
667,Brandon Marsh,PHI,Batter,Batter,,,,10.9834,46.9654,46.3305,8.5346,0.251727,0.328622,0.404764,,,116.252,,,,,,-3.36913338472973,457.0,1.31023,-1.1165335170157376,-1.236905338613829,-1.2340372368463866,,,,,,,Tier 4 - Depth
668,Marc Church,TEX,Pitcher,RP,,,,6.24311,24.2062,,,0.248689,,,2.0261,0.0,40.4751,4.63064,1.46675,44.0,0.0,0.6629,-3.3716946692703966,154.60000000000002,-0.199131,,,,-0.7013491910761157,-0.9287790095380332,-1.2664002253446145,-1.6526998830699815,,,Tier 4 - Depth
669,José Urquidy,,Pitcher,SP,,,,21.4564,70.1355,,,0.267604,,,6.0426,7.7127,87.1143,5.00656,1.37089,118.762,0.0,0.0,-3.380910719276672,343.09999999999997,0.252277,,,,0.5678913162652411,0.05674921709496753,-2.115189892394556,-0.572563422158157,,,Tier 4 - Depth
670,Braden Nett,ATH,Pitcher,RP,,,,5.91587,25.0542,,,0.257672,,,2.3784,1.922,37.8887,4.56956,1.46741,45.702,0.0,0.6389,-3.382550958327239,158.00000000000003,0.188613,,,,-0.3850552531412696,-0.9834319668221115,-1.1284877097471204,-1.6601366665479902,,,Tier 4 - Depth
671,Luke Keaschall,MIN,Batter,Batter,1.0,,Tyler Hart,9.8512,62.1762,48.227,19.8896,0.267196,0.350554,0.400851,,,79.8788,,,,,,-3.3939165097019948,564.7,2.59241,-1.2783119806223402,-0.20494193248032277,-1.0975731150135863,,,,,,,Tier 4 - Depth
672,Otto Lopez,MIA,Batter,Batter,,,,9.9737,50.7057,51.6166,13.7046,0.270217,0.326379,0.395709,,,73.0891,,,,,,-3.4155810423016417,520.2,2.16388,-1.2608081281300167,-0.9831479604377205,-0.8536718298227289,,,,,,,Tier 4 - Depth
673,Sean Burke,CHW,Pitcher,SP,,,,25.0709,86.2406,,,0.252702,,,7.6575,9.9083,135.127,4.8303,1.43251,150.928,0.0,0.0,-3.422019134606651,470.5000000000001,0.94319,,,,0.9292102393296263,1.0713007335631375,-1.7172124857276523,-1.2668885705139528,,,Tier 4 - Depth
674,Alek Manoah,LAA,Pitcher,SP,,,,16.7442,61.5478,,,0.257814,,,5.4189,7.2416,91.6587,4.81023,1.42097,107.795,0.0,0.0,-3.425645099361031,337.70000000000005,0.657443,,,,0.4903647428203368,0.1527764747046822,-1.6718964381172758,-1.1368575381863677,,,Tier 4 - Depth
675,Brady House,WSN,Batter,Batter,1.0,,Steve Cornish,12.5954,41.4218,47.1649,4.8855,0.244037,0.28271,0.389695,,,113.393,,,,,,-3.4323292234335883,397.2,0.845302,-0.8861971070759359,-1.6130060261675216,-1.1739973405862816,,,,,,,Tier 4 - Depth
676,Seth Johnson,PHI,Pitcher,RP,,,,7.15362,26.5526,,,0.256623,,,2.2138,0.5468,39.9796,4.72945,1.45483,47.1667,0.0,0.6501,-3.4749713885588167,154.50000000000006,-0.149728,,,,-0.6113650468186891,-0.9392493700136985,-1.4895032978100455,-1.518387066315664,,,Tier 4 - Depth
677,Harrison Bader,,Batter,Batter,,,,12.3407,47.878,47.3029,12.0295,0.245484,0.303527,0.390913,,,104.114,,,,,,-3.484187231770545,428.9,1.21504,-0.9225908314007917,-1.1749907907637858,-1.1640674440331964,,,,,,,Tier 4 - Depth
678,Brandan Bidois,PIT,Pitcher,RP,,,,5.614,23.1869,,,0.251684,,,1.8821,0.0,37.9975,4.64637,1.47685,42.0,0.0,0.6574,-3.50776436388616,141.4,-0.146165,,,,-0.7013491910761157,-0.981132925006264,-1.3019169881204604,-1.766505205991006,,,Tier 4 - Depth
679,Kyle Keller,,Pitcher,RP,,,,6.10667,22.3892,,,0.250903,,,1.8216,0.0,37.7588,4.73602,1.44857,40.0,0.0,0.0,-3.524564142429205,136.79999999999998,-0.160713,,,,-0.7013491910761157,-0.9861768706077603,-1.504337699045729,-1.4478503018121363,,,Tier 4 - Depth
680,Wenceel Pérez,DET,Batter,Batter,,,,11.4304,45.5717,45.706,9.3488,0.240485,0.307055,0.395958,,,94.3088,,,,,,-3.596469432024242,436.9,0.897792,-1.052662316492728,-1.3314596946719106,-1.2789736165377041,,,,,,,Tier 4 - Depth
681,Caleb Durbin,MIL,Batter,Batter,1.0,,Zack Semler,10.0704,51.686,50.2559,18.5107,0.257635,0.331376,0.395165,,,55.1641,,,,,,-3.6471694372882726,521.5,2.15133,-1.246990801305464,-0.9166403653715388,-0.9515820489515936,,,,,,,Tier 4 - Depth
682,Willi Castro,,Batter,Batter,3.0,,Jake Levine & Johnny Drago,11.3921,55.3936,50.1544,12.8971,0.234342,0.311029,0.368627,,,121.745,,,,,,-3.650461205572719,493.5,1.09795,-1.058134949557675,-0.665101490060537,-0.9588855598221597,,,,,,,Tier 4 - Depth
683,Marcus Stroman,,Pitcher,SP,,,,17.617,78.4696,,,0.273028,,,7.704,9.4465,98.9504,4.66047,1.46919,139.817,0.0,0.0,-3.6524301350861226,440.4,0.987539,,,,0.8532141204231164,0.3068566512544484,-1.3337533743340275,-1.6801934462311001,,,Tier 4 - Depth
684,Joey Ortiz,MIL,Batter,Batter,1.5,,Brian Frederick,9.9347,53.311,49.5903,11.9987,0.249414,0.312755,0.382203,,,81.4641,,,,,,-3.665526043069346,481.3,1.99318,-1.2663807832092053,-0.8063936633593535,-0.9994758108771996,,,,,,,Tier 4 - Depth
685,Tyler Anderson,,Pitcher,SP,,,,23.2719,83.0459,,,0.261237,,,7.574,9.4706,109.552,4.88206,1.43478,143.851,0.0,0.0,-3.6764944613182937,423.70000000000016,0.710813,,,,0.8571801370226114,0.5308779905456975,-1.8340813758279522,-1.292466598536797,,,Tier 4 - Depth
686,Ha-Seong Kim,ATL,Batter,Batter,5.1,,Tyler Hart,10.9039,57.13,49.4536,17.8398,0.245128,0.332278,0.37702,,,86.8896,,,,,,-3.7267606711504024,517.1,1.95328,-1.127893160061776,-0.5472969525996392,-1.009312164926524,,,,,,,Tier 4 - Depth
687,Kyle Teel,CHW,Batter,Batter,1.0,,Ross & Jack Kantor,11.1218,49.2986,41.2426,5.1845,0.248309,0.337235,0.389222,,,102.169,,,,,,-3.7797043282114235,446.2,1.81838,-1.0967577359142062,-1.0786114277616257,-1.6001410098351057,,,,,,,Tier 4 - Depth
688,Hunter Strickland,,Pitcher,RP,,,,6.17333,22.9727,,,0.257925,,,1.7969,0.0,32.2671,4.85575,1.45116,40.0,0.0,0.0,-3.7989951707685474,122.6,-0.264364,,,,-0.7013491910761157,-1.1022214288806391,-1.7746760338932737,-1.4770340430364395,,,Tier 4 - Depth
689,Cedric Mullins,TBR,Batter,Batter,7.0,,Nolan Chidester,12.9218,45.3959,44.8175,16.755,0.231682,0.304746,0.39167,,,92.6762,,,,,,-3.8082699431518954,421.7,1.22147,-0.8395582707208794,-1.3433866917265214,-1.342906320069707,,,,,,,Tier 4 - Depth
690,Randy Vásquez,SDP,Pitcher,SP,,,,23.2642,86.2406,,,0.26911,,,7.8102,8.8666,100.494,4.94856,1.43883,146.726,0.0,0.0,-3.8607244995072616,410.7,0.562231,,,,0.7577828745290387,0.3394743070167835,-1.984231707969952,-1.3381014062427536,,,Tier 4 - Depth
691,Walker Buehler,,Pitcher,SP,,,,19.2495,76.2183,,,0.265991,,,6.9199,8.0334,102.904,4.91251,1.46588,130.162,0.0,0.0,-3.98303071806078,395.49999999999994,0.695556,,,,0.6206673130892293,0.3903997737097269,-1.9028344226508687,-1.6428968503035177,,,Tier 4 - Depth
692,J.P. Crawford,SEA,Batter,Batter,,,,9.8851,54.6905,46.5844,4.5659,0.241185,0.336569,0.359713,,,99.0134,,,,,,-3.9842126817946304,511.3,2.05337,-1.2734680573611992,-0.7128026938665476,-1.215767666304152,,,,,,,Tier 4 - Depth
693,Josiah Gray,WSN,Pitcher,SP,,,,21.5027,71.0744,,,0.258134,,,5.5172,7.3618,99.2307,5.10984,1.4327,118.075,0.0,0.0,-4.030507373611097,323.6,0.245389,,,,0.5101454563165743,0.31277964225612137,-2.3483857766596063,-1.2690294627273202,,,Tier 4 - Depth
694,Jakob Marsee,MIA,Batter,Batter,,,,12.1604,69.1778,45.5453,32.89,0.231767,0.330389,0.371865,,,120.512,,,,,,-4.056124130900213,580.2,2.10824,-0.9483536444976567,0.2700754883249183,-1.2905369091180003,,,,,,,Tier 4 - Depth
695,Kyle Freeland,COL,Pitcher,SP,,,,30.8047,111.943,,,0.286776,,,8.704,11.8249,137.05,5.13893,1.43541,183.97,0.0,0.0,-4.088076201029316,527.3000000000002,1.67493,,,,1.2446155262421787,1.1119354524222789,-2.414068079847739,-1.2995653464021693,,,Tier 4 - Depth
696,Sal Frelick,MIL,Batter,Batter,,,,8.1369,50.5348,46.268,13.3886,0.270838,0.337357,0.389421,,,67.0067,,,,,,-4.141932711235661,512.6,1.68,-1.5232658935006291,-0.9947425212831867,-1.2385344726041245,,,,,,,Tier 4 - Depth
697,Parker Meadows,DET,Batter,Batter,1.5,,Ethan Gobetz,10.762,48.7219,43.423,11.6366,0.228143,0.304543,0.378753,,,108.227,,,,,,-4.156616203863861,428.9,1.26801,-1.1481690512345166,-1.1177371342541964,-1.4432486442963564,,,,,,,Tier 4 - Depth
698,Chase Meidroth,CHW,Batter,Batter,,,,8.7268,63.0797,40.7975,12.5873,0.261106,0.356173,0.369852,,,74.3591,,,,,,-4.340866691348968,557.5,2.66358,-1.438975913213105,-0.1436447661615477,-1.6321685240074124,,,,,,,Tier 4 - Depth
699,Ke'Bryan Hayes,CIN,Batter,Batter,,,,9.0619,47.913,45.5766,9.7878,0.25052,0.306221,0.369757,,,91.6576,,,,,,-4.395079814416435,430.2,1.2672,-1.3910939461096141,-1.1726162464127543,-1.288284693450525,,,,,,,Tier 4 - Depth
700,Luis Mey,CIN,Pitcher,RP,,,,5.57822,24.7869,,,0.254189,,,1.9856,0.0,39.8939,4.69503,1.56895,44.0,0.0,0.6661,-4.412420665942056,140.0,-0.0826995,,,,-0.7013491910761157,-0.9410602880616591,-1.4117863890532387,-2.8042745367856967,,,Tier 4 - Depth
701,Zach Agnos,COL,Pitcher,RP,,,,8.33333,31.2642,,,0.276458,,,2.112,0.0,39.9204,5.29542,1.52392,50.0,0.0,4.0642,-4.531167901489981,155.60000000000002,-0.264476,,,,-0.7013491910761157,-0.9405003192370271,-2.7674068088237043,-2.2968830822179984,,,Tier 4 - Depth
702,Josh Smith,TEX,Batter,Batter,,,,8.8766,47.7545,41.1601,7.4298,0.244946,0.330418,0.373511,,,79.4279,,,,,,-4.550949104190119,433.2,1.47038,-1.4175712021653493,-1.183369540116712,-1.60607736103532,,,,,,,Tier 4 - Depth
703,Ryan Feltner,COL,Pitcher,SP,,,,17.6851,70.871,,,0.276232,,,5.4832,6.2471,94.6093,5.18431,1.49168,115.254,0.0,0.6096,-4.5705492604441735,343.40000000000003,0.916731,,,,0.32670484621461127,0.2151253054201177,-2.5165315696613324,-1.9336074771710836,,,Tier 4 - Depth
704,Tanner Gordon,COL,Pitcher,SP,,,,29.1386,95.2913,,,0.289695,,,6.5432,8.4394,101.113,5.47064,1.43179,147.828,0.0,0.0,-4.715292721720215,362.5,0.915349,,,,0.6874807047653725,0.35255433352422416,-3.1630359997698916,-1.2587757158106714,,,Tier 4 - Depth
705,Jared Triolo,PIT,Batter,Batter,,,,8.5175,48.1461,43.9916,11.8743,0.241468,0.328416,0.36046,,,107.341,,,,,,-4.828351936457976,470.3,1.40086,-1.468882495471418,-1.1568017810348834,-1.4023345922667596,,,,,,,Tier 4 - Depth
706,Brayan Rocchio,CLE,Batter,Batter,1.5,,Ethan Gobetz,8.4824,44.3452,40.1443,10.4482,0.242317,0.315609,0.37656,,,74.2596,,,,,,-4.841756819675231,401.5,1.713,-1.4738978850426878,-1.4146705131444925,-1.6791700343586833,,,,,,,Tier 4 - Depth
707,Xavier Edwards,MIA,Batter,Batter,9.3,,JD Barnett,4.6292,67.4048,45.2465,25.4598,0.285351,0.351209,0.374704,,,77.3102,,,,,,-4.877910797826493,615.7,2.71838,-2.0244762068665363,0.14978785591408406,-1.312037293828594,,,,,,,Tier 4 - Depth
708,Antonio Senzatela,COL,Pitcher,RP,,,,9.10265,36.9053,,,0.294496,,,2.5705,0.7526,38.5313,5.2494,1.50722,59.1508,0.0,0.6096,-4.912437415537454,160.30000000000004,-0.0322,,,,-0.5774975689690578,-0.9698532510972627,-2.663498263181976,-2.1087099245168988,,,Tier 4 - Depth
709,Blaze Alexander,ARI,Batter,Batter,,,,9.1386,41.8276,40.422,7.7385,0.229651,0.309708,0.361317,,,123.273,,,,,,-5.013501977725822,384.9,0.772045,-1.3801343911205428,-1.5854748805204173,-1.6591879164399024,,,,,,,Tier 4 - Depth
710,Patrick Bailey,SFG,Batter,Batter,,,,8.7277,41.5822,41.3049,2.0212,0.22618,0.29048,0.347254,,,112.555,,,,,,-5.0857193713500095,359.1,3.36458,-1.4388473134805084,-1.602123828627365,-1.5956581652317925,,,,,,,Tier 4 - Depth
711,Alexander Alberto,CHW,Pitcher,RP,,,,6.85244,31.8059,,,0.266836,,,2.1754,0.0,37.8786,5.1151,1.66258,52.0,0.0,6.3601,-5.090180998173529,153.30000000000004,-0.467563,,,,-0.7013491910761157,-0.983645388902443,-2.3602623292470786,-3.859283683824857,,,Tier 4 - Depth
712,Chase Dollander,COL,Pitcher,SP,1.0,,Zack Semler,21.9393,85.184,,,0.273012,,,6.1492,7.15,111.302,5.41903,1.52844,133.055,0.0,0.0,-5.365051155909263,360.20000000000005,0.708075,,,,0.47529058844217253,0.567857063870449,-3.04650579462931,-2.3478137811885964,,,Tier 4 - Depth
713,Carson Palmquist,COL,Pitcher,RP,,,,8.77451,31.2781,,,0.265182,,,2.0783,1.2088,43.2797,5.46637,1.52673,48.7473,0.0,0.6096,-5.472644258886936,131.30000000000004,-0.0313913,,,,-0.5024230140856671,-0.8695152900828342,-3.1533947679165633,-2.328545751268303,,,Tier 4 - Depth
714,McCade Brown,COL,Pitcher,SP,,,,20.2451,73.8039,,,0.27112,,,5.2234,5.6992,97.6072,5.51797,1.51952,113.665,0.0,0.0,-5.478550789527353,305.7999999999999,0.426138,,,,0.2365396804526435,0.2784736276602735,-3.2699023940598293,-2.2473045256979485,,,Tier 4 - Depth
715,Luis Peralta,COL,Pitcher,RP,,,,5.88,24.6491,,,0.265733,,,1.7035,0.0,36.1811,5.20172,1.60707,40.0,0.0,0.6096,-5.704131311141639,117.0,-0.223547,,,,-0.7013491910761157,-1.0195150900274519,-2.5558416039860274,-3.2338051219094046,,,Tier 4 - Depth
716,Victor Scott II,STL,Batter,Batter,1.5,,Nolan Chidester,6.5097,44.44,36.5336,25.9554,0.226843,0.298065,0.327875,,,91.0476,,,,,,-6.891104996103506,368.7,1.0948,-1.755774210035397,-1.4082388901594125,-1.9389807407661144,,,,,,,Tier 4 - Depth
