Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alimber Santa","HOU",1,1,0,4.18866,30,0,0,3,,30,134,28,15,14,3,16,,1,29,8.65431,4.7605,1.81794,0.967173,0.217107,0.119424,0.09768220782279968,0.240577,1.45616,0.294338,0.727789,,,4.30209,-0.0145234,0.0131548,999,,,,,,,131.3,4.376666666666667,130,4.333333333333333,,,,,,,,,,,,,,,,,,,"Alimber Santa","28846",695001
"George Soriano","STL",1,2,0,4.59199,38,0,2,10,,38,165,36,21,20,5,15,,3,36,8.50775,3.5559,2.39257,1.16015,0.219541,0.0917592,0.12778141349554062,0.245084,1.33455,0.293785,0.675829,,,4.30636,-0.0146691,-0.232659,999,,,,,,,194.1,5.1078947368421055,193,5.078947368421052,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Tristan Beck","SFG",1,1,0,4.31718,34,0,0,6,,34,147,34,18,16,4,11,,2,27,7.06556,2.81269,2.51203,1.14054,0.18334,0.072985,0.11035537719726562,0.25594,1.31637,0.291362,0.697986,,,4.2599,-0.0148596,-0.085334,999,,,,,,,153.00000000000003,4.500000000000001,157,4.617647058823529,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Charlie Barnes","LAD",0,1,0,5.66956,10,0,0,0,,10,44,11,7,6,2,3,,1,8,7.3645,2.9965,2.4577,1.65565,0.183786,0.0747797,0.10900627076625824,0.28383,1.48404,0.316746,0.651703,,,5.04842,-0.0152374,-0.0673182,999,,,,,,,24.799999999999997,2.4799999999999995,28,2.8,,,,,,,,,,,,,,,,,,,"Charlie Barnes","19865",656212
"Daysbel Hernández","ATL",1,2,0,4.46953,21,0,0,0,,21,92,18,11,10,2,12,,1,22,9.54853,5.28217,1.80769,1.0158,0.239796,0.132653,0.1071428507566452,0.227545,1.4447,0.286957,0.701754,,,4.4125,-0.0154276,-0.0245689,999,,,,,,,89.00000000000001,4.238095238095239,84,4,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Alex Carrillo","NYM",1,1,0,4.70455,10,0,0,0,,10,43,9,6,5,2,5,,1,10,9.40909,4.29545,2.19048,1.43182,0.239583,0.109375,0.130208320915699,0.238095,1.38636,0.286957,0.703125,,,4.71688,-0.0155499,-0.0421889,999,,,,,,,28,2.8,26,2.6,,,,,,,,,,,,,,,,,,,"Alex Carrillo","26463",692024
"Cody Bolton","HOU",0,0,0,4.72867,7,0,0,0,,7,32,7,4,4,1,4,,0,7,8.20252,4.82584,1.69971,1.26626,0.20366,0.119821,0.08383960276842117,0.249611,1.50339,0.292803,0.713627,,,4.91039,-0.0157252,-0.0171167,999,,,,,,,23.300000000000015,3.3285714285714305,24,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Cody Bolton","23265",675989
"Craig Kimbrel","TBR",2,2,0,4.57152,28,0,0,0,,28,123,25,15,14,4,14,,2,31,10.1072,4.63788,2.17927,1.26205,0.255826,0.117391,0.13843535631895065,0.235672,1.4117,0.297668,0.707254,,,4.43905,-0.0158131,-0.0313457,999,,,,,,,107.00000000000006,3.8214285714285734,102,3.642857142857143,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Josh Ekness","MIA",1,1,0,4.5387,16,0,0,0,,16,70,15,9,8,2,8,,2,16,8.80623,4.45259,1.97778,0.932923,0.222919,0.112712,0.11020723730325699,0.246433,1.41618,0.307785,0.682916,,,4.44452,-0.0158644,-0.0353471,999,,,,,,,56.80000000000001,3.5500000000000007,56,3.5,,,,,,,,,,,,,,,,,,,"Josh Ekness","33785",694795
"Alek Jacob","SDP",1,1,0,4.78126,20,0,0,0,,20,86,18,12,11,3,9,,2,19,8.48539,3.91418,2.16786,1.23017,0.217942,0.100533,0.11740867793560028,0.24356,1.35463,0.290373,0.668102,,,4.64406,-0.0160078,-0.0861088,999,,,,,,,69.3,3.465,66,3.3,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Troy Taylor","SEA",1,1,0,4.70019,10,0,0,0,,10,43,9,5,5,1,4,,1,9,8.52998,4.00387,2.13043,1.21857,0.213974,0.100437,0.11353712528944016,0.238806,1.37331,0.282759,0.686275,,,4.59261,-0.0163246,-0.0123461,999,,,,,,,41.300000000000004,4.130000000000001,40,4,,,,,,,,,,,,,,,,,,,"Troy Taylor","31883",700187
"Spencer Bivens","SFG",1,1,0,4.29173,13,0,0,0,,13,56,13,7,6,2,4,,1,10,6.69004,3.02945,2.20833,1.13604,0.169872,0.0769231,0.09294871240854263,0.261484,1.37447,0.294118,0.714286,,,4.47772,-0.0163852,-0.0274165,999,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Mike Clevinger","PIT",1,1,0,4.56177,11,0,0,0,,11,48,11,6,6,2,4,,1,8,6.9377,3.6114,1.92105,1.23548,0.176329,0.0917874,0.08454106748104095,0.25876,1.41499,0.291228,0.708117,,,4.70831,-0.0163975,-0.017619,748.0900268554688,,,,,,,29.200000000000003,2.6545454545454548,30,2.727272727272727,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Scott Blewett","STL",1,1,0,4.31784,24,0,0,0,,24,104,24,13,11,3,9,,1,17,6.47676,3.23838,2,1.07946,0.16609,0.083045,0.08304497599601746,0.258555,1.37931,0.289855,0.705446,,,4.3926,-0.0164643,-0.052007,999,,,,,,,82.30000000000001,3.429166666666667,85,3.5416666666666665,,,,,,,,,,,,,,,,,,,"Scott Blewett","16427",656240
"Steven Wilson","TBR",0,0,0,4.72795,11,0,0,0,,11,48,10,6,6,2,5,,1,11,8.78049,4.05253,2.16667,1.5197,0.232143,0.107143,0.125,0.233503,1.31332,0.272059,0.696864,,,4.86685,-0.0167439,-0.0155462,999,,,,,,,34.800000000000004,3.163636363636364,33,3,,,,,,,,,,,,,,,,,,,"Steven Wilson","20353",621051
"Jake Eder","LAD",1,1,0,4.91722,9,0,0,0,,9,40,9,5,5,1,4,,1,7,6.95964,3.72382,1.86895,1.39494,0.176875,0.0946385,0.08223631232976913,0.25518,1.40594,0.282846,0.683018,,,5.02301,-0.0167703,-0.020827,999,,,,,,,29.900000000000013,3.3222222222222237,31,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"David Morgan","SDP",1,1,0,4.29932,30,0,0,0,,30,129,27,16,14,4,14,,3,31,9.29552,4.06381,2.28739,1.10831,0.239153,0.104553,0.13460025191307068,0.236621,1.34435,0.294081,0.704049,,,4.27512,-0.0169004,-0.0655182,999,,,,,,,113.60000000000001,3.786666666666667,109,3.6333333333333333,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Logan VanWey","HOU",1,1,0,4.49633,22,0,0,0,,22,99,20,12,11,3,12,,2,23,9.20786,4.83237,1.90545,1.15977,0.231169,0.12132,0.10984957963228226,0.240288,1.45072,0.296093,0.714537,,,4.60079,-0.0172844,-0.0363755,999,,,,,,,77.9,3.540909090909091,75,3.409090909090909,,,,,,,,,,,,,,,,,,,"Logan VanWey","31884",701121
"Kyle Hart","SDP",1,2,0,4.35905,26,0,0,0,,26,113,26,14,13,4,9,,2,23,7.93304,3.02377,2.62356,1.22906,0.204772,0.0780513,0.12672066688537598,0.256509,1.33544,0.299786,0.706998,,,4.34007,-0.017313,-0.0610464,999,,,,,,,88.6,3.4076923076923076,91,3.5,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Colton Gordon","HOU",1,1,0,4.73536,13,0,0,0,,13,57,14,8,7,2,4,,1,11,7.70528,2.71988,2.83295,1.62183,0.198393,0.0700305,0.12836219370365143,0.263763,1.34705,0.295608,0.708049,,,4.7959,-0.0173553,-0.0491152,999,,,,,,,42.199999999999996,3.2461538461538457,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Evan Fitterer","SDP",0,1,0,4.90731,7,0,0,0,,7,34,8,4,4,1,4,,1,6,6.77208,4.31843,1.56818,1.17775,0.16707,0.106538,0.06053268164396286,0.254848,1.4831,0.285714,0.687919,,,5.00074,-0.0179763,-0.023793,999,,,,,,,15.7,2.242857142857143,19,2.7142857142857144,,,,,,,,,,,,,,,,,,,"Evan Fitterer","sa3011433",683157
"Misael Tamarez","SDP",0,0,0,5.04,7,0,0,0,,7,31,7,4,4,1,3,,0,5,7.2,4.32,1.66667,1.32,0.179641,0.107784,0.07185628265142441,0.255102,1.48,0.286996,0.690377,,,5.00991,-0.018195,-0.023793,999,,,,,,,22.3,3.185714285714286,23,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Misael Tamarez","sa3009632",685377
"Andre Granillo","WSN",1,1,0,4.98498,17,0,0,0,,17,76,17,10,9,3,8,,1,16,8.27449,4.44865,1.86,1.32188,0.206385,0.11096,0.09542541205883026,0.252336,1.48296,0.295179,0.689647,,,4.78385,-0.0182781,-0.0549629,999,,,,,,,49.7,2.923529411764706,51,3,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Yoniel Curet","DET",0,0,0,5.76,5,0,0,0,,5,22,5,3,3,1,3,,1,4,8.28,4.68,1.76923,1.44,0.201754,0.114035,0.08771929889917374,0.248276,1.48,0.287081,0.626327,,,5.42324,-0.0183502,-0.0158162,999,,,,,,,7.699999999999999,1.5399999999999998,8,1.6,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"Justin Lawrence","MIN",2,2,0,4.63674,33,0,1,4,,33,145,30,18,17,4,18,,5,36,10.0093,5.07007,1.9742,1.0123,0.250024,0.126646,0.12337808310985565,0.243154,1.46991,0.31716,0.6933,,,4.50053,-0.0183942,-0.0473059,999,,,,,,,141.00000000000006,4.272727272727274,137,4.151515151515151,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Miguel Ullola","HOU",1,1,0,4.60381,11,0,0,0,,11,49,10,6,6,2,6,,1,11,9.20762,5.14544,1.78947,1.26379,0.229213,0.12809,0.10112360119819641,0.233596,1.46439,0.283019,0.719937,,,4.80836,-0.018752,-0.0181878,999,,,,,,,31.800000000000004,2.890909090909091,30,2.727272727272727,,,,,,,,,,,,,,,,,,,"Miguel Ullola","sa3016504",699044
"John Klein","MIN",1,2,0,4.89239,22,0,0,0,,22,98,23,13,12,3,9,,2,19,7.49911,3.44027,2.1798,1.27951,0.190176,0.0872448,0.10293165594339371,0.264651,1.41322,0.304366,0.677286,,,4.74241,-0.0189287,-0.0616095,999,,,,,,,71.10000000000001,3.2318181818181824,76,3.4545454545454546,,,,,,,,,,,,,,,,,,,"John Klein","32155",804619
"Andrew Hoffmann","ARI",1,1,0,4.3707,21,0,0,0,,21,92,21,11,10,3,9,,1,19,8.17251,3.71821,2.19797,1.16076,0.207074,0.0942114,0.11286235600709915,0.254848,1.41445,0.301636,0.718532,,,4.33216,-0.019738,-0.0228353,999,,,,,,,71.9,3.423809523809524,74,3.5238095238095237,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Connor Seabold","TOR",1,2,0,4.88938,31,0,0,3,,31,133,32,18,17,4,10,,3,26,7.67496,3.06597,2.50327,1.3224,0.195892,0.0782542,0.1176375225186348,0.266505,1.38472,0.307458,0.673627,,,4.61494,-0.0198422,-0.114039,999,,,,,,,121.99999999999999,3.9354838709677415,128,4.129032258064516,,,,,,,,,,,,,,,,,,,"Connor Seabold","19695",657756
"Burch Smith","DET",1,1,0,4.85844,15,0,0,0,,15,65,15,9,8,2,6,,0,14,8.49049,3.88416,2.18593,1.3858,0.211528,0.0967678,0.11475975066423416,0.263629,1.48726,0.310177,0.708107,,,4.58447,-0.019876,-0.0474486,999,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Burch Smith","12784",572143
"Nate Pearson","HOU",1,2,0,4.64156,34,0,0,6,,34,149,32,19,17,5,16,,2,35,9.17937,4.25524,2.15719,1.36623,0.231498,0.107315,0.12418356537818909,0.24692,1.43105,0.297683,0.714368,,,4.61179,-0.0199092,-0.104234,999,,,,,,,146.90000000000003,4.320588235294118,145,4.264705882352941,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Cole Winn","TEX",1,2,0,4.6906,30,0,0,3,,30,129,27,17,15,3,14,,2,26,7.92128,4.33567,1.827,1.02446,0.201599,0.110344,0.09125504642724991,0.238684,1.39619,0.282183,0.670822,,,4.42651,-0.0203464,-0.0960907,999,,,,,,,130.89999999999998,4.363333333333332,127,4.233333333333333,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Yilber Díaz","ARI",1,1,0,4.19355,14,0,0,0,,14,63,13,7,7,2,7,,1,14,8.60215,4.51613,1.90476,1.1828,0.215633,0.113208,0.10242587327957153,0.243077,1.44564,0.290598,0.748106,,,4.54888,-0.0205101,-0.0049864,999,,,,,,,49.20000000000003,3.5142857142857165,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Cole Wilcox","SEA",1,1,0,4.55285,13,0,0,0,,13,59,13,7,7,2,6,,1,11,7.3545,3.93899,1.8671,1.01264,0.185965,0.0996006,0.08636394888162613,0.254268,1.42647,0.296129,0.690816,,,4.44771,-0.020994,-0.0322759,999,,,,,,,38.8,2.9846153846153842,40,3.076923076923077,,,,,,,,,,,,,,,,,,,"Cole Wilcox","27481",677961
"Anthony Molina","ATL",0,1,0,4.94619,13,0,0,0,,13,59,15,8,7,2,4,,0,9,6.07026,2.74298,2.21302,1.24976,0.153529,0.0693752,0.08415336906909943,0.276635,1.43027,0.303096,0.673946,,,4.53334,-0.021303,-0.0516188,999,,,,,,,38.599999999999994,2.969230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Luis Morales","ATH",1,2,0,4.79179,26,0,0,0,,26,113,25,15,14,4,11,,1,23,8.14148,3.94212,2.06525,1.38907,0.20688,0.100172,0.10670837759971619,0.246869,1.40211,0.284489,0.694241,,,4.70239,-0.0223186,-0.0528888,735.3200073242188,,,,,,,88.19999999999999,3.392307692307692,88,3.3846153846153846,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Angel Chivilli","NYY",1,1,0,5.08849,19,0,0,0,,19,80,18,11,10,3,7,,1,18,8.89371,3.46602,2.56597,1.55249,0.228679,0.08912,0.13955944776535034,0.249129,1.34841,0.292243,0.662977,,,4.73329,-0.0226201,-0.0526665,999,,,,,,,68.89999999999999,3.6263157894736837,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Jason Alexander","HOU",1,1,0,4.88336,17,1,0,0,,21,93,23,12,11,3,8,,1,16,6.77208,3.29254,2.0568,1.46261,0.170185,0.082743,0.08744238317012787,0.272397,1.4556,0.300502,0.705018,,,4.97325,-0.0231111,-0.0232627,999,,,,,,,63.7,3.0333333333333337,71,3.380952380952381,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Max Rajcic","STL",1,1,0,5.00441,12,1,0,0,,16,71,17,10,9,2,6,,1,11,5.95763,3.17741,1.875,1.3504,0.150602,0.0803213,0.07028111815452576,0.265033,1.40335,0.285714,0.673077,,,5.02734,-0.0235101,-0.0555041,999,,,,,,,50.60000000000001,3.1625000000000005,55,3.4375,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Jalen Beeks","TEX",2,3,0,4.6248,37,0,1,7,,37,160,36,21,19,5,15,,1,32,7.87551,3.54084,2.22419,1.22206,0.202209,0.0909134,0.11129514873027802,0.247698,1.3584,0.287421,0.684627,,,4.41351,-0.0235207,-0.192032,999,,,,,,,167.70000000000002,4.532432432432433,169,4.5675675675675675,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Juan Burgos","ARI",0,1,0,4.67269,9,0,0,0,,9,39,9,5,4,1,4,,1,7,7.51693,4.26637,1.7619,1.21896,0.185,0.105,0.07999999821186066,0.257143,1.48984,0.295455,0.711806,,,4.88654,-0.0238334,-0.0185239,999,,,,,,,29.900000000000013,3.3222222222222237,31,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Juan Burgos","27271",686228
"Robinson Ortiz","SEA",2,2,0,4.38134,27,0,0,0,,27,121,23,14,13,3,15,,3,27,8.94523,4.92901,1.81481,0.912779,0.221719,0.122172,0.09954751282930374,0.227513,1.41988,0.281481,0.698413,,,4.38113,-0.0239293,-0.0495868,999,,,,,,,103.10000000000001,3.818518518518519,96,3.5555555555555554,,,,,,,,,,,,,,,,,,,"Robinson Ortiz","sa3004006",673662
"Tyler Ferguson","CHC",1,2,0,4.87879,24,0,0,0,,24,107,22,14,13,3,12,,2,24,8.74066,4.46192,1.95894,1.07296,0.221584,0.113114,0.10847008973360062,0.240146,1.41005,0.292649,0.66028,,,4.4379,-0.0244537,-0.0817794,999,,,,,,,89.50000000000001,3.7291666666666674,87,3.625,,,,,,,,,,,,,,,,,,,"Tyler Ferguson","19481",621053
"Marco Raya","MIN",1,1,0,4.93548,15,0,0,0,,15,66,15,9,8,2,7,,1,12,7.54839,4.45161,1.69565,1.16129,0.185714,0.109524,0.07619046419858932,0.253406,1.49462,0.292419,0.687398,,,4.81292,-0.024596,-0.0460904,999,,,,,,,47.400000000000006,3.1600000000000006,49,3.2666666666666666,,,,,,,,,,,,,,,,,,,"Marco Raya","sa3014550",694397
"PJ Poulin","WSN",2,2,0,4.66035,28,0,0,0,,28,125,28,16,15,4,14,,2,27,8.61514,4.36169,1.97519,1.17971,0.215686,0.109198,0.10648820549249649,0.252017,1.46522,0.303111,0.70404,,,4.53429,-0.0246465,-0.0760927,999,,,,,,,91.20000000000006,3.2571428571428593,94,3.357142857142857,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Luis Curvelo","TEX",1,2,0,5.18453,27,0,0,0,,27,117,26,17,16,4,11,,2,24,7.87364,3.53902,2.22481,1.42658,0.202272,0.0909166,0.11135517060756683,0.249126,1.35605,0.284064,0.643574,,,4.79503,-0.0247495,-0.11792,999,,,,,,,92.00000000000003,3.4074074074074083,92,3.4074074074074074,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Yariel Rodríguez","TOR",1,1,0,4.61651,27,0,0,0,,27,118,24,15,14,4,13,,2,26,8.76946,4.50436,1.94688,1.31074,0.222972,0.114528,0.10844423621892929,0.235377,1.39713,0.27925,0.703615,,,4.72953,-0.0250472,-0.0530968,999,,,,,,,95.20000000000002,3.5259259259259266,90,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Ben Peoples","CHW",1,1,0,4.92063,16,0,0,0,,16,73,16,10,9,2,8,,1,14,7.61905,4.60317,1.65517,1.26984,0.18677,0.11284,0.07392995804548264,0.257778,1.53439,0.295858,0.699208,,,4.93746,-0.0250669,-0.0625962,999,,,,,,,53.20000000000001,3.3250000000000006,55,3.4375,,,,,,,,,,,,,,,,,,,"Ben Peoples","sa3011784",687239
"Eli Morgan","KCR",1,1,0,4.67963,28,0,0,0,,28,122,28,16,15,4,10,,1,24,7.83324,3.26742,2.39738,1.39828,0.200885,0.0837936,0.11709152907133102,0.254815,1.36365,0.291355,0.696667,,,4.59982,-0.0253754,-0.0515178,999,,,,,,,100.2,3.5785714285714287,103,3.6785714285714284,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Kyle Nicolas","BAL",1,1,0,5.24011,15,0,0,0,,15,66,14,9,9,2,9,,1,15,9.1437,5.41772,1.68774,1.2247,0.22482,0.133208,0.09161245822906494,0.244295,1.54339,0.298101,0.673027,,,4.8365,-0.0260779,-0.0520847,999,,,,,,,50.00000000000001,3.333333333333334,49,3.2666666666666666,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Taijuan Walker","LAA",1,2,0,5.54667,13,2,0,0,,22,96,24,14,13,4,8,,1,15,6.26319,3.42761,1.82727,1.70134,0.156257,0.0855138,0.07074322551488876,0.275151,1.48947,0.292471,0.669148,,,5.44233,-0.0261394,-0.045256,748.25,,,,,,,54.20000000000001,2.4636363636363643,61,2.772727272727273,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Dan Altavilla","KCR",0,0,0,4.98845,10,0,0,0,,10,43,10,6,5,1,5,,1,8,7.27483,4.57275,1.59091,1.24711,0.182292,0.114583,0.0677083432674408,0.259036,1.50115,0.296,0.689046,,,5.08939,-0.0262474,-0.0267975,999,,,,,,,33.7,3.37,35,3.5,,,,,,,,,,,,,,,,,,,"Dan Altavilla","16507",656186
"Trent Thornton","CHC",2,2,0,4.53079,31,0,0,4,,31,130,30,17,15,4,10,,1,23,6.85147,2.87611,2.3822,1.23477,0.178735,0.0750292,0.10370533913373947,0.249835,1.29464,0.278883,0.677912,,,4.43338,-0.0267078,-0.0717797,999,,,,,,,131.2,4.232258064516128,132,4.258064516129032,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Chase Shugart","PHI",2,2,0,4.69422,30,0,0,3,,30,129,30,17,15,5,11,,2,25,7.67695,3.30288,2.32432,1.37248,0.196323,0.0844645,0.11185841262340546,0.258336,1.37635,0.295299,0.69606,,,4.69269,-0.0272447,-0.0883275,999,,,,,,,105.5,3.5166666666666666,108,3.6,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Mike Paredes","MIN",1,1,0,4.74603,17,0,0,0,,17,74,18,10,9,2,6,,1,12,6.25992,3.07568,2.03529,1.26646,0.158426,0.0778394,0.08058669418096542,0.270219,1.42679,0.297036,0.694103,,,4.66621,-0.0274862,-0.0462449,999,,,,,,,57.40000000000002,3.3764705882352954,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Mike Paredes","30187",702474
"AJ Blubaugh","HOU",2,2,0,4.57025,31,0,0,4,,31,138,30,17,16,5,14,,1,28,8.14042,4.10176,1.98462,1.30224,0.206611,0.104106,0.1025046780705452,0.24466,1.4072,0.284102,0.709959,,,4.64196,-0.0276052,-0.0540326,748.5399780273438,,,,,,,116.89999999999998,3.770967741935483,117,3.774193548387097,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Cam Sanders","PIT",1,1,0,4.78334,21,0,0,0,,21,94,19,12,11,2,13,,2,21,9.05769,5.64181,1.60546,1.07796,0.222358,0.138501,0.08385664224624634,0.243042,1.55072,0.300587,0.70354,,,4.82207,-0.0279877,-0.0501334,999,,,,,,,78.4,3.7333333333333334,76,3.619047619047619,,,,,,,,,,,,,,,,,,,"Cam Sanders","23479",676742
"Domingo Gonzalez","SEA",1,1,0,4.31896,20,0,0,0,,20,88,19,11,10,2,9,,2,18,8.19534,4.07794,2.00968,1.01291,0.208927,0.10396,0.10496632009744644,0.245415,1.38786,0.29515,0.704095,,,4.39386,-0.0285034,-0.0571137,999,,,,,,,77,3.85,77,3.85,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","25241",682445
"Rolddy Muñoz","ATL",0,1,0,4.8107,11,0,0,0,,11,50,11,6,6,1,6,,1,10,7.94813,4.61641,1.72171,1.19998,0.19623,0.113973,0.08225606381893158,0.259434,1.52953,0.304358,0.706346,,,4.81616,-0.0287604,-0.0201906,999,,,,,,,39.50000000000001,3.5909090909090917,41,3.727272727272727,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","27407",691548
"Valente Bellozo","COL",0,1,0,5.63134,11,0,0,0,,11,49,13,7,7,2,4,,0,8,6.22396,3.1719,1.96222,1.81366,0.154425,0.0786993,0.07572577893733978,0.284045,1.51401,0.300362,0.676926,,,5.50636,-0.0288217,-0.0258143,999,,,,,,,27.000000000000007,2.454545454545455,33,3,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Mason Black","KCR",1,2,0,4.9008,30,0,0,3,,30,132,30,18,16,4,13,,2,25,7.46717,3.84371,1.9427,1.22914,0.188296,0.0969248,0.09137086570262909,0.258572,1.43803,0.297055,0.678637,,,4.70894,-0.0313668,-0.107825,999,,,,,,,111.80000000000001,3.726666666666667,115,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Seth Johnson","PHI",1,1,0,5.02231,16,0,0,0,,16,72,16,10,9,2,8,,0,14,8.12725,4.58489,1.77262,1.35641,0.200651,0.113195,0.08745628595352173,0.256953,1.52886,0.298156,0.699847,,,4.85574,-0.0315192,-0.0647749,999,,,,,,,56.20000000000001,3.5125000000000006,58,3.625,,,,,,,,,,,,,,,,,,,"Seth Johnson","26020",686751
"Cameron Weston","BAL",1,2,0,4.93851,25,1,0,0,,30,130,30,18,16,4,12,,3,25,7.567,3.57726,2.11531,1.32991,0.19233,0.0909227,0.10140688717365265,0.258736,1.40322,0.295996,0.674371,,,4.79586,-0.0318287,-0.0926132,999,,,,,,,99.80000000000001,3.326666666666667,103,3.433333333333333,,,,,,,,,,,,,,,,,,,"Cameron Weston","31696",687721
"Victor Mederos","ATL",1,1,0,5.11613,12,0,0,0,,12,54,13,8,7,2,5,,1,9,6.55003,3.7929,1.72692,1.23826,0.164333,0.0951598,0.06917332112789154,0.267761,1.46369,0.298855,0.665423,,,5.04488,-0.0319089,-0.0662638,999,,,,,,,30.40000000000002,2.533333333333335,34,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Victor Mederos","31533",682989
"Tyler Gilbert","CHW",1,2,0,5.3432,32,0,0,4,,32,142,33,21,19,5,13,,1,29,8.05987,3.71564,2.16917,1.45273,0.202516,0.093361,0.10915514081716537,0.261271,1.45142,0.30059,0.657811,,,4.75154,-0.0320942,-0.155072,999,,,,,,,121.50000000000001,3.7968750000000004,127,3.96875,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Jayden Murray","HOU",1,1,0,4.61077,24,0,0,0,,24,106,24,13,12,3,11,,2,19,7.23205,3.94673,1.83242,1.07342,0.183217,0.0999866,0.08323058485984802,0.254277,1.41865,0.293634,0.688512,,,4.64049,-0.03218,-0.0369047,999,,,,,,,77.30000000000001,3.2208333333333337,80,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Jayden Murray","26482",681151
"Carson Palmquist","WSN",0,1,0,5.2568,12,0,0,0,,12,56,12,8,7,2,6,,1,11,8.429,4.53172,1.86,1.45015,0.206208,0.110865,0.095343679189682,0.257653,1.52064,0.300353,0.684292,,,5.10727,-0.032432,-0.0674551,999,,,,,,,34.000000000000014,2.8333333333333344,35,2.9166666666666665,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Gavin Hollowell","CHC",1,1,0,5.08835,16,0,0,0,,16,70,14,10,9,2,9,,1,16,9.22991,4.93387,1.87072,1.18188,0.231892,0.123959,0.10793368518352509,0.237727,1.44743,0.292455,0.659154,,,4.67908,-0.033438,-0.0752267,999,,,,,,,59.40000000000001,3.712500000000001,56,3.5,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Connor Phillips","CIN",1,2,0,5.28988,22,0,0,0,,22,102,20,14,13,3,14,,2,24,9.58799,5.78484,1.65743,1.22274,0.235203,0.141908,0.09329520165920258,0.239131,1.55201,0.29733,0.670534,,,4.92002,-0.034381,-0.0833839,999,,,,,,,73.9,3.3590909090909093,71,3.227272727272727,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
