Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Ty Harvey,SDP,"A,CPX",19,78.0,0.166666666,0.23076923,0.722222222,0.338461538,0.448717948,0.43076923,0.879487178,0.092307692,4.5067833788765,0.468085106,,16.37959000716046,4.020586254690442,0.41957306403380173,134.00706562336632,sa3069181
Quentin Young,MIN,A,19,251.0,0.091633466,0.442231075,0.207207207,0.206278026,0.274900398,0.367713004,0.642613402,0.161434978,5.572281781770927,0.348623853,,24.419476029930234,-10.452030735554578,0.29435659790039065,71.75585805250078,sa3069187
Bruin Agbayani,MIN,A,19,51.0,0.176470588,0.058823529,3.0,0.268292682,0.411764705,0.341463414,0.753228119,0.073170732,6.06988391656255,0.289473684,,8.433073387632742,1.3476277898649125,0.37691493010988425,120.8068106521941,sa3069188
Logan Dawson,PHI,CPX,20,141.0,0.205673758,0.312056737,0.659090909,0.158415841,0.375,0.297029702,0.672029702,0.138613861,3.449219048655759,0.254545454,,19.95566134559088,-2.889868508706758,0.35578296333551407,86.83862128079882,sa3069204
CJ Hughes,MIL,CPX,18,134.0,0.149253731,0.45522388,0.327868852,0.232142857,0.358208955,0.348214285,0.70642324,0.116071428,9.068221771305735,0.489795918,,18.525135388283182,-3.937370727153372,0.3472362930205331,82.08585592895187,sa3069246
JoJo Parker,TOR,A,19,262.0,0.156488549,0.251908396,0.621212121,0.247663551,0.377862595,0.434579439,0.812442034,0.186915888,7.465282129190033,0.321678321,,43.86694511905605,7.467204989346802,0.3794338159836256,120.71976001512024,sa3069248
Steele Hall,CIN,CPX,18,173.0,0.14450867,0.25433526,0.568181818,0.314285714,0.418604651,0.571428571,0.990033222,0.257142857,7.807220357139947,0.397849462,,39.16093985386764,10.160838674983134,0.43972694873809814,127.09749369068331,sa3069249
Billy Carlson,CHW,A,19,177.0,0.152542372,0.254237288,0.6,0.256944444,0.386363636,0.340277777,0.726641413,0.083333333,6.299874104184449,0.37,,26.07438986260272,2.017390685862073,0.36125392940911377,106.15694382498744,sa3069250
Daniel Pierce,TBR,A,19,140.0,0.078571428,0.285714285,0.275,0.25203252,0.335714285,0.390243902,0.725958187,0.138211382,4.358820777697864,0.3375,,18.778459026861952,-0.24967591519279647,0.34505526806627,101.7988139914333,sa3069251
Xavier Neyens,HOU,A,19,239.0,0.225941422,0.330543933,0.683544303,0.236263736,0.418410041,0.406593406,0.825003447,0.17032967,4.217992975628893,0.361702127,,43.28952172224882,10.805777071169642,0.4028099857613631,135.4242220662818,sa3069252
Sean Gamble,KCR,A,19,264.0,0.113636363,0.246212121,0.461538461,0.179372197,0.297709923,0.269058295,0.566768218,0.089686098,7.584335862766135,0.237179487,,22.692890212303055,-13.188735678428754,0.28585277372644147,59.305333942675375,sa3069253
Jordan Yost,DET,A,19,160.0,0.125,0.13125,0.952380952,0.25,0.375,0.356060606,0.731060606,0.106060606,8.156118481218625,0.288288288,,23.933024258317282,1.7041753241437017,0.357783530279994,108.40855517665878,sa3069254
Josh Hammond,KCR,A,19,279.0,0.089605734,0.225806451,0.396825396,0.286852589,0.348920863,0.422310756,0.771231619,0.135458167,7.848171555575125,0.365591397,,41.0547762195685,3.134421585045117,0.3610533658120272,104.37980616371725,sa3069255
Michael Oliveto,DET,CPX,19,6.0,0.5,0.166666666,3.0,0.333333333,0.666666666,0.333333333,0.999999999,0.0,1.08035714,0.5,,1.9969377012874947,1.0247874947216378,0.564560055732727,208.22570633466106,sa3069256
Jaden Fauske,CHW,A,19,270.0,0.155555555,0.27037037,0.575342465,0.245535714,0.37037037,0.388392857,0.758763227,0.142857143,8.03312915302901,0.344594594,,40.6683512967733,3.9712339085248582,0.3653224152547342,108.59555297877455,sa3069258
Cooper Flemming,TBR,A,19,269.0,0.104089219,0.156133828,0.666666666,0.281385281,0.368029739,0.432900432,0.800930171,0.151515151,5.646576385477462,0.315508021,,42.8775478569307,6.316345718268358,0.3761033028031814,120.40869112742867,sa3069260
Ryan Mitchell,STL,A,19,263.0,0.212927756,0.326996197,0.65116279,0.203980099,0.380228136,0.358208955,0.738437091,0.154228856,7.235813522189551,0.3,,40.37410188331779,3.835431447769966,0.36255309767596167,113.71747933802381,sa3069261
Dean Moss,TBR,A,20,143.0,0.118881118,0.139860139,0.85,0.237288135,0.345070422,0.364406779,0.709477201,0.127118644,4.763407554616511,0.25510204,,18.766411371948582,-0.669469318864485,0.3414935717280482,99.66396932858473,sa3069262
Taitn Gray,TBR,A,18,192.0,0.161458333,0.21875,0.738095238,0.285714285,0.40625,0.474025974,0.880275974,0.188311689,6.4775172259192635,0.345454545,,35.90621173908741,9.810483818555186,0.4100407933195432,140.75047875312524,sa3069266
Landon Hodge,CHW,CPX,19,79.0,0.139240506,0.316455696,0.44,0.203125,0.346153846,0.265625,0.611778846,0.0625,4.6574145523450055,0.315789473,,8.869122447600489,-4.373698321947926,0.3199667395689549,65.02711777200358,sa3069268
Gustavo Melendez,PIT,CPX,18,95.0,0.294736842,0.252631578,1.166666666,0.153846153,0.421052631,0.215384615,0.636437246,0.061538462,5.282719344891721,0.243902439,,14.763309944971711,-0.6290683256543563,0.3709247325596057,100.2038931043447,sa3069270
Aidan West,LAD,CPX,19,61.0,0.098360655,0.245901639,0.4,0.269230769,0.37704918,0.576923076,0.953972256,0.307692307,7.789065616547514,0.323529411,,12.570839541677506,2.3453703398742975,0.41843554621837176,126.72486416491655,sa3069275
Coy James,WSN,A,19,278.0,0.151079136,0.262589928,0.575342465,0.22368421,0.35971223,0.385964912,0.745677142,0.162280702,7.29258133838762,0.29054054,,40.675343184809826,2.8909037998725453,0.36002652979583194,106.73126771028826,sa3069277
Tim Piasentin,TOR,CPX,19,86.0,0.174418604,0.26744186,0.652173913,0.188405797,0.348837209,0.289855072,0.638692281,0.101449275,5.251439596130725,0.266666666,,10.371022492770877,-3.5631304680064058,0.3329332256039908,76.8862900329719,sa3069278
Eli Pitts,CIN,CPX,19,77.0,0.103896103,0.155844155,0.666666666,0.313432835,0.376623376,0.552238805,0.928862181,0.23880597,8.760740782593267,0.345454545,,15.120462606553165,2.2129031223097715,0.4082438628394882,109.18237488535841,sa3069279
Jaiden Lo Re,BAL,"A,CPX",19,141.0,0.156028368,0.092198581,1.692307692,0.336206896,0.435714285,0.456896551,0.892610836,0.120689655,6.375706577276871,0.3592233,,28.619970835021046,7.471576995423343,0.426189358319555,134.11967560526347,sa3069280
Conor Essenburg,ATL,"A,CPX",19,161.0,0.186335403,0.354037267,0.526315789,0.259541984,0.397515527,0.458015267,0.855530794,0.198473283,3.715336582812351,0.411764705,,29.23349452990346,6.828943649709753,0.4049562704489098,133.84096792066796,sa3069281
Jack Wheeler,TEX,CPX,19,113.0,0.079646017,0.31858407,0.25,0.31372549,0.371681415,0.56862745,0.940308865,0.25490196,7.207074941840425,0.444444444,,22.697703521628412,3.7554409018946036,0.4129619835752302,118.12752063552385,sa3069284
Josiah Hartshorn,CHC,"A,A+",19,280.0,0.160714285,0.175,0.918367346,0.301801801,0.421428571,0.558558558,0.979987129,0.256756757,5.213814629558861,0.323353293,,59.86293319339605,20.577932779739818,0.4386028289794922,154.77006771443004,sa3069285
Jase Mitchell,HOU,CPX,19,109.0,0.3853211,0.302752293,1.272727272,0.158730158,0.504587155,0.253968253,0.758555408,0.095238095,7.86176032791639,0.322580645,,23.833478160551767,6.172749407938701,0.43995832467297896,140.4021389681109,sa3069286
Anthony Frobose,NYM,CPX,18,104.0,0.134615384,0.35576923,0.378378378,0.223529411,0.346153846,0.388235294,0.73438914,0.164705883,8.778729725317735,0.340425531,,14.407419619967598,-2.443183960507255,0.35251244787986463,86.34393252473731,sa3069292
Matthew Boughton,CHW,A,20,202.0,0.07920792,0.227722772,0.347826086,0.232044198,0.292079207,0.337016574,0.629095781,0.104972376,7.422365953961303,0.286764705,,19.32672446961652,-8.128155946776761,0.29779668698216427,68.12131628973944,sa3069293
Wyatt Vincent,NYM,CPX,19,85.0,0.164705882,0.258823529,0.636363636,0.231884057,0.364705882,0.463768115,0.828473997,0.231884058,7.614264137029356,0.288888888,,14.281276559567855,0.5091486332182147,0.38468916556414434,104.56588439964925,sa3069295
Blaine Bullard,TOR,A,19,255.0,0.074509803,0.282352941,0.263888888,0.259911894,0.330708661,0.409691629,0.74040029,0.149779735,9.034796207762653,0.350993377,,35.48602014366233,0.0587921548231825,0.3451442253871227,100.34704852739299,sa3069298
Elijah Farley,HOU,CPX,20,5.0,0.2,0.8,0.25,0.0,0.2,0.0,0.2,0.0,7.5,0.0,,-0.18512228119538426,-0.9952474533335984,0.1609096884727478,-17.625502927900754,sa3069300
TJ Ford,LAA,CPX,20,110.0,0.2,0.209090909,0.956521739,0.357142857,0.481818181,0.44047619,0.922294371,0.083333333,9.770752704366496,0.46875,,25.857253445023858,7.41788275324758,0.4488610500639135,141.1608191266734,sa3069302
Diego Rosa,OAK,CPX,19,31.0,0.096774193,0.29032258,0.333333333,0.074074074,0.161290322,0.074074074,0.235364396,0.0,2.64285714,0.105263157,,-1.8553737815229545,-7.0519237037508145,0.13930462444982222,-40.028979199100625,sa3069305
Jordan Rich,CHW,CPX,19,78.0,0.128205128,0.153846153,0.833333333,0.196969696,0.311688311,0.227272727,0.538961038,0.030303031,6.935277134576717,0.24074074,,6.151403294048161,-6.923786832847743,0.2849053694056226,45.075813952027524,sa3069308
Carter Gwost,PIT,CPX,19,26.0,0.23076923,0.461538461,0.5,0.055555555,0.346153846,0.055555555,0.401709401,0.0,6.184911480936455,0.166666666,,2.043621572000809,-2.1690293231179045,0.28710278410177964,52.734803004888036,sa3069309
Noah Franklin,TEX,CPX,19,61.0,0.081967213,0.262295081,0.3125,0.277777777,0.360655737,0.444444444,0.805100181,0.166666667,8.06083393017719,0.378378378,,9.951286320901175,-0.2741828809020313,0.3733603280098712,95.5926151746749,sa3069310
Rylan Mills,MIL,"A,CPX",20,92.0,0.184782608,0.315217391,0.586206896,0.229729729,0.369565217,0.459459459,0.829024676,0.22972973,5.149460560668801,0.309523809,,15.697621359541577,2.432248964026134,0.38121568443982495,111.12063926340421,sa3069313
Landon Arroyos,HOU,CPX,19,108.0,0.157407407,0.287037037,0.548387096,0.159090909,0.314814814,0.170454545,0.485269359,0.011363636,7.5,0.245614035,,7.6873042689919435,-9.811399449193482,0.27900234085542186,49.25138145826256,sa3069314
Ivan Tatis,LAA,CPX,20,7.0,0.0,0.428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,,-1.3479712279838634,-2.5213857265514448,0.0,-100.0,sa3069317
Jay McQueen,TEX,CPX,19,135.0,0.14074074,0.266666666,0.527777777,0.362831858,0.462686567,0.513274336,0.975960903,0.150442478,6.608333855755599,0.52,,32.91575220474896,10.285615446659893,0.4580500686346595,143.78442107868963,sa3069321
Cam Lee,BAL,CPX,20,65.0,0.123076923,0.092307692,1.333333333,0.320754716,0.428571428,0.396226415,0.824797843,0.075471699,9.75,0.361702127,,12.523076221683864,1.9914489838870804,0.41158958465333967,111.54669046699213,sa3069381
Rod Barajas Jr.,SFG,A,21,216.0,0.069444444,0.231481481,0.3,0.248730964,0.310185185,0.385786802,0.695971987,0.137055838,4.387409643447976,0.307692307,,25.244552493354714,-8.296489476898277,0.3165700352854199,73.19381177824295,sa3069385
Tyson Moran,KCR,CPX,20,116.0,0.086206896,0.155172413,0.555555555,0.291666666,0.353448275,0.479166666,0.832614941,0.1875,2.09138654625,0.296296296,,18.44915919504024,-0.9959953526511015,0.3690658663881236,94.45875792977623,sa3069392
Francisco Renteria,PHI,DSL,17,64.0,0.109375,0.140625,0.777777777,0.392857142,0.46875,0.660714285,1.129464285,0.267857143,9.514557409487862,0.444444444,,18.73045890943321,7.129635507028425,0.5182548630982637,171.31020655802226,sa3069440
Emanuel Luna,STL,DSL,17,24.0,0.25,0.25,1.0,0.352941176,0.541666666,0.94117647,1.482843136,0.588235294,1.60119047125,0.375,,9.302816506911762,4.952507731009968,0.6150500997900963,213.4519838825479,sa3069441
Carlos Carrión,STL,DSL,17,6.0,0.0,0.333333333,0.0,0.333333333,0.333333333,0.5,0.833333333,0.166666667,2.64285714,0.5,,0.9754864369936835,-0.11209075698176496,0.38565001885096234,89.25978409333727,sa3069442
Jeyson Horton,LAA,DSL,17,49.0,0.204081632,0.183673469,1.111111111,0.27027027,0.448979591,0.27027027,0.719249861,0.0,5.470166874606439,0.357142857,,9.287809544300568,0.4059291268344054,0.41313899293237805,105.12614553677699,sa3069443
Carlos Castillo,LAA,DSL,17,31.0,0.29032258,0.225806451,1.285714285,0.15,0.451612903,0.15,0.601612903,0.0,5.772108699673499,0.23076923,,5.446466711842723,-0.17268212369709518,0.3990156708225127,97.4800870263567,sa3069445
Jean Paredes,TBR,DSL,17,70.0,0.185714285,0.271428571,0.684210526,0.218181818,0.371428571,0.236363636,0.607792207,0.018181818,6.802828349336531,0.324324324,,8.662186730753632,-4.026213865626603,0.3460613897868565,74.23055359028854,sa3075038
Edelson Cabral,ATL,DSL,16,48.0,0.145833333,0.145833333,1.0,0.275,0.395833333,0.325,0.720833333,0.05,7.590584448253415,0.333333333,,7.713717000353723,-0.9869005514498663,0.38373495390017826,93.69301014003013,sa3075039
Angeibel Gomez,KCR,DSL,17,52.0,0.192307692,0.076923076,2.5,0.368421052,0.519230769,0.657894736,1.177125505,0.289473684,6.9065578101241725,0.363636363,,16.55942782425023,7.133758809796339,0.5445420295000076,172.2597276288923,sa3075040
Jose Manon,ATL,DSL,17,54.0,0.166666666,0.129629629,1.285714285,0.255813953,0.388888888,0.418604651,0.807493539,0.162790698,5.899802256750869,0.277777777,,9.521257390465047,-0.2669373553139912,0.39965493811501396,102.31174232249411,sa3075041
Richard De Los Santos,COL,DSL,17,57.0,0.192982456,0.245614035,0.785714285,0.244444444,0.403508771,0.355555555,0.759064326,0.111111111,7.615059021579152,0.354838709,,9.991888601350393,-0.34009474141636936,0.3986118048952337,98.05193621184085,sa3075042
Ricki Moneys,MIL,DSL,17,73.0,0.136986301,0.178082191,0.769230769,0.258064516,0.356164383,0.532258064,0.888422447,0.274193548,9.301009518722886,0.276595744,,13.086149935601048,-0.1460392577669094,0.4026547490733944,96.1062921658157,sa3075043
Angel Nuñez,CIN,DSL,17,57.0,0.192982456,0.140350877,1.375,0.355555555,0.49122807,0.6,1.09122807,0.244444445,7.998750053713094,0.4,,16.540705292567004,6.208721949800242,0.5157312489392465,160.1477880950743,sa3075047
Elian Rosario,TEX,DSL,17,62.0,0.14516129,0.129032258,1.125,0.272727272,0.451612903,0.477272727,0.92888563,0.204545455,2.64285714,0.277777777,,14.42204112644232,3.1837434553626847,0.45704055024731544,127.18890355774595,sa3075049
Juan Rijo,SEA,DSL,17,70.0,0.1,0.214285714,0.466666666,0.321428571,0.414285714,0.446428571,0.860714285,0.125,6.59719141249985,0.395348837,,13.86906597310296,1.1806653767227266,0.42188779882022315,110.88467746101598,sa3075051
Joniel Hernandez,SDP,DSL,17,70.0,0.185714285,0.071428571,2.6,0.37037037,0.485714285,0.555555555,1.04126984,0.185185185,7.04175658436448,0.38,,19.123775036405323,6.4353744400250905,0.49841074092047555,145.2712539321247,sa3075052
Santiago Solarte,MIA,DSL,17,60.0,0.133333333,0.283333333,0.470588235,0.3125,0.45,0.5,0.95,0.1875,6.397108839965986,0.448275862,,14.41356489603376,3.5377929562792736,0.4648006836573283,132.41080820442963,sa3075054
Wilton Guerrero Jr.,PIT,DSL,17,49.0,0.122448979,0.163265306,0.75,0.279069767,0.367346938,0.372093023,0.739439961,0.093023256,6.481442880729258,0.342857142,,7.428042300207406,-1.4538381172587573,0.3744485645878072,91.99071595203617,sa3075055
Ariel Roque,BAL,DSL,17,48.0,0.166666666,0.25,0.666666666,0.157894736,0.3125,0.342105263,0.654605263,0.184210527,8.164835164239927,0.222222222,,5.088950064986417,-3.611667486817172,0.32799192890524864,59.4735060836475,sa3075056
Randy Santana,DET,DSL,17,48.0,0.270833333,0.3125,0.866666666,0.228571428,0.4375,0.371428571,0.808928571,0.142857143,8.991565743944637,0.368421052,,9.274667901566994,0.5740503497634054,0.41688537344019466,93.77627848298529,sa3075057
Jaider Suárez,KCR,DSL,17,51.0,0.215686274,0.196078431,1.1,0.3,0.450980392,0.45,0.900980392,0.15,8.516176104152901,0.4,,11.686285758337306,2.441879609545991,0.4535025393261629,127.54997455649237,sa3075058
Cleiner Ramirez,NYM,DSL,17,59.0,0.06779661,0.13559322,0.5,0.283018867,0.355932203,0.58490566,0.940837863,0.301886793,7.380952379761904,0.285714285,,11.611700847576943,0.917191773485032,0.4205411571567341,112.19174864253456,sa3075059
Diego Frontado,MIL,DSL,17,61.0,0.213114754,0.13114754,1.625,0.318181818,0.5,0.636363636,1.136363636,0.318181818,7.310832936356958,0.3125,,18.348289759648452,7.291254954231392,0.5265406966209412,168.4639473968448,sa3075060
Samil Serrano,WSN,DSL,17,43.0,0.069767441,0.162790697,0.428571428,0.263157894,0.325581395,0.421052631,0.746634026,0.157894737,5.724744876182288,0.29032258,,5.629726147508135,-2.1645770759825798,0.353378927984903,70.43989570602488,sa3075061
Ronny Muñoz,MIA,DSL,17,42.0,0.142857142,0.404761904,0.352941176,0.15625,0.333333333,0.34375,0.677083333,0.1875,6.621338577427955,0.214285714,,5.032513018984205,-2.580527338843935,0.3420615153653281,62.40696956874289,sa3075062
Dawvris Brito,BOS,DSL,17,20.0,0.2,0.25,0.8,0.266666666,0.45,0.333333333,0.783333333,0.066666667,3.0686231138404776,0.4,,4.099819062866406,0.4745617496149108,0.4288822919130325,114.12884911255826,sa3075063
Fernando Graterol,CHW,DSL,17,7.0,0.0,0.285714285,0.0,0.285714285,0.285714285,0.285714285,0.57142857,0.0,2.64285714,0.4,,0.4597535560565695,-0.8090865035814538,0.28686894689287457,32.57833088058643,sa3075064
Gregory Pio,SEA,DSL,17,70.0,0.142857142,0.171428571,0.833333333,0.396551724,0.471428571,0.706896551,1.178325122,0.310344827,9.552846003135294,0.456521739,,20.985887193702084,8.297486597321848,0.5255281891141619,166.99332400082133,sa3075065
Ricky Duran,OAK,DSL,17,47.0,0.106382978,0.14893617,0.714285714,0.38095238,0.44680851,0.452380952,0.899189462,0.071428572,5.646802959946574,0.457142857,,10.669333297520181,2.1499786113791672,0.45132535696029663,130.0573096502555,sa3075066
Enmanuel Merlo,MIN,DSL,17,51.0,0.078431372,0.294117647,0.266666666,0.29787234,0.352941176,0.361702127,0.714643303,0.063829787,4.143101642959468,0.419354838,,6.918630323054898,-2.3257758257364154,0.358206311861674,74.37478604896717,sa3075067
Pedro Gomez,BAL,DSL,17,42.0,0.119047619,0.333333333,0.357142857,0.166666666,0.261904761,0.305555555,0.567460316,0.138888889,3.9480933652540218,0.227272727,,2.4106336643709305,-5.20240669345721,0.27842528621355694,33.13669353556885,sa3075068
Garielvin Silverio,BOS,DSL,17,56.0,0.125,0.214285714,0.583333333,0.29787234,0.375,0.44680851,0.82180851,0.14893617,2.64285714,0.342857142,,9.441845392263048,-0.7088750848411395,0.39179012924432755,95.14473444033335,sa3075069
Isaias Suarez,WSN,DSL,17,19.0,0.315789473,0.315789473,1.0,0.153846153,0.421052631,0.153846153,0.574898784,0.0,7.314818570055036,0.285714285,,2.850610138627311,-0.5933843089616095,0.37285771495417547,80.98528606960201,sa3075070
Gabriel Rosario,BAL,DSL,17,57.0,0.192982456,0.087719298,2.2,0.159090909,0.350877192,0.227272727,0.578149919,0.068181818,1.60119047125,0.179487179,,6.337063227920742,-3.994920114846019,0.3332486811437105,62.31939707709771,sa3075071
Ruben Gallego,ARI,DSL,17,60.0,0.233333333,0.183333333,1.272727272,0.173913043,0.366666666,0.173913043,0.540579709,0.0,4.9653187353788315,0.228571428,,6.5547481533628424,-4.321023786391644,0.3312804957230886,60.41531150377488,sa3075072
José Rodríguez,MIL,DSL,17,66.0,0.121212121,0.166666666,0.727272727,0.285714285,0.378787878,0.410714285,0.789502163,0.125,9.09719141249985,0.333333333,,10.99723021767577,-0.9661189160541637,0.38977205843636487,94.42039009389902,sa3075073
Albert Fermín,HOU,DSL,17,56.0,0.178571428,0.178571428,1.0,0.377777777,0.5,0.511111111,1.011111111,0.133333334,7.106313656459491,0.470588235,,15.529384140866178,5.378663663761991,0.5026041556681905,152.1707051710223,sa3075075
